id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
4_127074758_C_T	0.1577112675997418	0.20294297090334282	0.15771126759974177	0.0018312963340064022	-0.0006163739465860558	0.0022443102793306773	0.0007576007435290433	0.0035369123020914735	-0.002650632407419107	0.0019867111382921017	0.002045238180361171	0.0011999478047453535
4_132443909_T_C	0.11597077020820175	0.20386440156731642	0.11597077020820176	0.0017197717714428763	0.013146106842656725	-0.004946067672268812	0.0020067228837660584	-0.0014145214869697269	0.0007612769568381847	-0.004810372120411807	0.007651761241258034	-0.0011380778067647873
4_137667626_A_C	0.38158332897729214	0.19712708436871335	0.3815833289772922	0.002731936641450528	-0.010318330946352153	-0.0002483377151117437	0.0011153514498140665	-0.0015871790840212476	0.001431925627587535	-0.0027693162035901694	-0.005896055759980083	0.0026594056174152657
4_141194324_G_A	0.15920553680132363	0.22337227949362823	0.15920553680132368	0.0004729519444619424	0.002250997763312971	-0.0011312770580374507	-0.0030120687112272933	-4.8509434518736875e-05	-0.0025977627866386613	-0.013560381973573604	-0.00025526747706356074	0.0005327771700567248
4_142452312_C_A	0.34878244756055654	0.20760444940475004	0.34878244756055665	0.0013595337750583823	-0.008407375437496742	0.0036030826806516987	0.003013355783977239	0.003035120269419169	0.012068456435854977	0.006217390597193487	-0.007025841338562088	0.002528877244797205
4_143971806_A_G	0.2408604499452404	0.2236856529297108	0.2408604499452403	0.003791456967566616	-0.00022636911357501064	0.006480066448012665	-0.00409591696320632	0.004871353752773418	0.01383097462963163	0.004886436442053746	0.0026152335508637173	0.0037558213088111714
4_14449299_A_G	0.36462218443935773	0.19692481607362297	0.36462218443935773	0.0012854936820447904	-0.01602832142048271	-0.002632330885686425	-0.001346216931421212	-0.001729258249930513	0.0018482698453461868	-0.004854898024729938	0.0015097222538066203	0.004100093899333997
4_148364652_G_A	0.32850337553650605	0.22067939707277562	0.328503375536506	0.002409672674544577	-0.011665702375819504	0.00018296844708299675	0.005069696842073385	0.00022957276269775618	-0.004156899859238532	0.001103265780797559	-0.005467625053253148	0.001261865105145465
4_150228498_G_A	0.154839811460938	0.19997169065133183	0.15483981146093795	0.0006293539467297623	0.006594754067682068	0.0011717240121566438	0.0031966080296925727	0.00035501351355736124	0.003392351216452122	0.0070924266026208905	0.0018441139258253238	-0.00015373110576923782
4_15329547_G_A	0.14143668325922756	0.2622430953000066	0.14143668325922765	-0.0017534308997138716	-0.005309024965625778	0.0029794367123188014	-0.004084185222564189	0.001526763318423449	-0.005881194494288802	-0.0005957623354540216	-0.005297103274834056	0.0002775106637140388
4_15379272_A_C	0.19575146671649477	0.19858943695039924	0.19575146671649482	0.0003881451841268361	-0.006607442924340578	0.0008216881657241888	0.011643166108768796	0.004048827648083566	0.004572021882574632	0.0024995497110208934	0.0012489666977261718	-0.0014333849935615024
4_154763599_T_G	0.28404063634018767	0.19863207546190895	0.2840406363401878	0.0006861742756269381	-0.01134666495056157	0.0023875852886575018	0.0009831039510366543	0.003943824674616946	0.004858169728445965	0.006463077465619212	-0.006447219221610463	0.0010064241276432973
4_155257709_C_T	0.13239705946049724	0.1978429663252058	0.13239705946049726	-0.00279049447250178	-0.0026058717717655586	0.0026636859841452855	0.004761031044367451	0.001641531204215024	0.0018816887268359055	0.007217015933933365	0.0015076745797618265	0.0003951555858586223
4_160060419_T_G	0.3589024273566665	0.19761977445597742	0.3589024273566666	0.0007418030146737853	-0.005320591210832001	-0.006531622925776126	0.00503648484991796	-0.004219428089683143	0.00027570512249901744	0.0014174905946763906	-0.0021688873170548854	0.0014680734731516234
4_161049270_C_A	0.29483326265699455	0.20106559764081436	0.29483326265699444	0.001577475528494986	-0.0024532188062637047	-0.0001247073169509438	0.0013887028210487007	-0.0010066780845713395	-1.739247148036297e-05	-0.0006640432393995019	-0.003908404854220094	0.002246162442104763
4_163955092_A_G	0.35431057179312814	0.24568199913221667	0.35431057179312814	0.004152568661401287	-0.00859602249024683	-0.0014675606023453604	0.0013355652156611304	0.003382508291747387	-0.0024389744031199853	0.008945938263255085	-0.008640360668860324	0.0011951281885991638
4_164239256_T_C	0.35184722509175304	0.22017991891852207	0.35184722509175304	0.0005581358572478223	-0.006100992109415374	0.0007430402360727251	0.007662647138729866	-0.00024346398614722938	0.02070843185834355	0.0062656413799546595	-0.0021294431670156287	0.0005136378207457448
4_168893805_T_C	0.26160961853860937	0.19982913811010988	0.26160961853860937	0.00035756665948840244	-0.0023497766981885274	-0.001057306543286227	-0.0016768244456266733	-0.0014250905633406193	0.005307805800903384	0.002706725002315522	0.0011178582222806542	0.0022695509596431657
4_169038229_T_A	0.13233814286922688	0.24464343350547546	0.13233814286922688	-0.0004980716216746404	0.004638576302307101	0.002578318867744572	0.002959637831620013	0.000962392391358726	-0.006906867330754204	0.008857941294908318	-0.0010395273353835895	0.001093468635804507
4_171183290_G_A	0.21570805939245466	0.1978410816971265	0.21570805939245466	0.0010525343931938659	-0.012401565058340685	0.003319105469575964	0.00027168786996148973	0.003747971770005038	0.0035062566758266894	0.001125714425025624	0.0017678943387451577	0.0012269576814895006
4_175631986_A_G	-0.05278122481422036	0.203234754074725	-0.05278122481422038	-0.0040938614425013965	0.005358979220513633	0.0030211490606946024	-0.0032457272290373337	0.0005594289822761915	-0.00806928683340004	0.0017875886532526862	0.006541975980211335	-0.0007080452020829549
4_178157213_G_T	0.008147620896694853	0.1977512569603987	0.008147620896694845	-0.005888813416870245	0.008714131726404046	-0.003287382922896186	0.0012797811141697039	-0.0018292535742848802	-0.0036203814106121088	0.001129252613600365	0.0011186544099211159	-0.002945354088028981
4_179183123_A_T	0.2506845983996206	0.20027532465850104	0.25068459839962065	0.003156294233376014	-0.004507630619652973	0.002476372271435117	0.00010749707935166226	0.0013744324230421767	-0.0007586370589788012	5.6039578568717976e-05	-0.0009617976068561042	0.0017765742909330569
4_180173785_C_A	0.13180919813431033	0.19789469461823495	0.13180919813431033	-0.001233630086215415	0.002962649832378217	0.006034853825604091	-0.0001504791810120436	0.005321543542836551	0.008495344160928326	0.0016160352780305995	-0.003942633206602815	0.0007845770617320501
4_180824638_A_G	0.19266593613209537	0.197803778981521	0.19266593613209532	0.0006001882189915519	-0.0041797643153747835	0.0032453966065726153	0.0022281732061517384	0.004387022864028664	-0.006438233237465782	-0.0037740148899203262	-0.004460750068646273	0.00215614871555798
4_182669892_A_G	0.24296038664973607	0.22158838797452973	0.24296038664973613	0.002908591989309272	-0.0019111117190991685	0.0039993358771192	0.002615771363880396	0.0013013661496255663	0.0015551754781347672	-0.0015371963828828506	0.00021961011739389785	0.0024194772754078265
4_184355724_C_T	0.2654151937859628	0.20199931633585885	0.26541519378596273	0.002092306972546071	-0.006588525936653326	0.001860785612742264	0.00030945192458712645	0.0008369798552332755	0.009060926648430747	-0.002785584146287123	-0.0008539231262347664	0.0003346563409081317
4_185324939_C_T	0.058283358507006146	0.20392127674360597	0.05828335850700609	-0.0014213397426005975	0.0025578479356633157	0.00098923986322704	0.002473292121163849	0.0004723407123659726	-0.002569427776239784	-0.001108035972916178	0.005041741277966068	-0.0014289512350773126
4_18921835_C_T	-0.030036048889635934	0.19758124876430933	-0.030036048889635934	-0.0006291980229741091	0.0035385423405449247	0.004898315853205711	0.0009717849245355501	0.004172398531639655	-0.004545552397087697	0.0008058164848291847	0.002828463645120529	-0.003665069503287391
4_189332911_C_T	0.24859341303237717	0.22608644789500443	0.24859341303237714	0.002004449531253072	-0.007168594464759717	-0.0029845087916393386	-0.003898506215625995	3.539205079131682e-05	-0.007855087546707155	-0.004748228531300555	-0.0019068790352580645	0.0012453474117327414
4_19947463_A_G	0.3927215783915243	0.2367581312010868	0.3927215783915242	0.003713121308488949	0.0018100157824989995	-0.004220147543464325	0.002239070063146078	-0.001596256864087344	-0.0009487602741539754	0.0038973603570773125	-0.0077854122847817835	0.0029689703890700384
4_21386470_A_G	0.31391293050214475	0.2161053254013795	0.31391293050214475	0.003266806020728882	-0.009544858987347717	0.00024147931691736335	0.002078873613358286	-0.0028678510101796113	0.0005435131242098974	0.0018062821717666178	0.002495880538137132	0.0017686693095849493
4_25005994_T_C	0.5863858200331418	0.24685385210048427	0.5863858200331417	0.008032246039305654	-0.011131308030128167	0.0010350660278042004	0.005957218050191136	-0.001962211067380768	0.01590557892543938	0.024187675299402196	-0.005408666821610387	0.004178762335081052
4_28038098_C_T	0.11169679612051585	0.20337082521103464	0.11169679612051589	-0.0011784104715376643	0.0046544145107904975	0.0056059656458793084	0.004151926553710567	0.005293935268544054	0.004425888413754477	0.010143785514226906	0.0007984276562539417	0.0016610926840450414
4_28473086_A_G	0.4852810751867469	0.23192198422709173	0.48528107518674685	0.005447308141764729	-0.014625286241870528	-0.0025439774876571467	-0.0011402519385610398	-0.005137601398391053	0.003316234040270002	-0.002512332506776469	-0.005925860782598158	0.0022925195160490644
4_29909867_A_C	0.21175991126567406	0.21077046800814317	0.2117599112656741	-0.0004358055979967676	0.0004180181363734963	0.0017469865281682607	0.004488676724813255	0.0029284086246544397	0.014792067465709761	0.0012320224771065608	0.0028786255063893997	0.0015359017009499766
4_30740055_G_A	0.10494110145537335	0.19729336348385235	0.10494110145537337	-0.0014898916866125534	0.0033700509415943236	0.00889089581946043	0.0017064456105680866	0.0038747633995485555	0.008477920563811869	6.678979985194308e-06	-0.002558858491902039	0.0005598597172654356
4_31956119_A_G	0.33391979628525087	0.19836638367921236	0.33391979628525087	-4.209903158055683e-05	0.001629566347508001	-0.0024280447797327574	-0.0032034319451752706	-0.0018376069644420138	0.011832671080672907	-0.0044737412400488496	-0.0040843578444036115	0.0036431834102095316
4_35195686_C_G	0.2259529816781472	0.20379870347728848	0.22595298167814717	-0.00024200602616183194	-0.009307779621988041	0.0011651963068712377	-0.003114244677881356	7.633313670904948e-05	0.0019604672765010044	-0.00045798985289584646	-0.00268403600533909	0.00027537367163364614
4_35931689_A_G	0.15517476999759253	0.19770324755002333	0.15517476999759255	0.0015972269361774773	-0.0006354909478814315	0.0005199450501147641	-0.004366052089939232	-7.820217421542606e-05	-0.0069486475519066285	-0.0032180687290717645	-0.0022492855822431055	-0.0007424537872669227
4_36478167_T_A	0.22854230097003028	0.20128643237415086	0.22854230097003028	0.0003282070355621056	-0.0033911610642519035	0.0023213260687452693	0.0001958212304296259	0.002983864568148826	0.001420815855557209	0.0008644391620516916	-0.005321146811101982	0.0015053765410004193
4_38211434_A_C	0.2678937792796626	0.20048776072734004	0.2678937792796627	0.0024699705845993456	-0.0058042013131847595	0.0009960554954429723	0.003734182557361486	0.002414961546682436	-0.00018825245788082492	0.002094463492642601	-0.0009317420530829642	0.0019185576302484446
4_41652346_G_C	0.3699184482609893	0.27970246325386267	0.36991844826098935	0.004651788223952933	-0.010247024248831657	0.0035617252813256632	-0.0004070552169875511	0.0020010124789591795	0.003822714079400304	0.002621947183052584	-0.007199299608327508	0.002538262336918929
4_4258887_C_T	0.14698133998205373	0.19769247249245894	0.14698133998205373	0.0010901814753915217	-0.0005648299868199312	0.00221067003302047	0.0004441692519468692	0.002757578561942432	-0.0037129968624997297	0.0007482805836122855	-0.00013157137199984307	0.00033411917550313624
4_42639186_G_A	0.2267307184565246	0.1967784533224015	0.2267307184565246	-0.0018511734028231212	-0.008982866524061595	0.0006763581525856669	0.0020389668201968645	0.0004158831863684299	-0.00212523482510816	-0.0005215910460637057	-0.0008322379925852601	0.0025153260983252898
4_4338165_G_A	0.20903373784973045	0.20138276156714513	0.2090337378497305	-0.003512694409049546	0.008229485937703566	-0.00016528244726202114	0.003317666226506085	-0.000859075764266703	0.012939033780113771	-0.0050470184951910664	-0.006810240950290483	0.0002711356215946767
4_43812835_G_C	0.3879180344191354	0.22381137690872743	0.3879180344191354	0.0028544151121790463	-0.004947497320460509	-0.0008756336836985925	-0.002957510504541641	-0.001044973290145723	0.017075182815759787	-0.001414026842774	-0.004888453900482223	0.001715174065142059
4_44574789_A_G	-0.024104502039135105	0.1997633823272658	-0.024104502039135105	-0.0029962096930797686	0.005457231739141992	0.003517663403453231	-0.003048201706555766	0.0015122405890256282	-0.005174715657903909	0.00039536216478876045	0.0021134867058722174	-0.001979954312371533
4_48633500_G_C	0.107510125519495	0.19709217138038496	0.10751012551949501	0.0021003592844611495	-0.004636406204781623	0.0040991606176076925	0.002100246061825345	0.0063202014506282935	-0.0046153337849638215	0.005405806456667965	0.004429422040094805	0.00032749859821602843
4_5745001_G_T	0.4576486809630149	0.21889415688633893	0.457648680963015	0.0013263092177184467	-0.007630762363384723	-0.003339614156207836	-0.00033194927727628706	-0.0059984861627647955	0.0004513475533151727	0.002417103086840829	-0.015271703022502598	0.0016511197373857197
4_58715386_G_A	0.04646330502378216	0.1977978542884763	0.046463305023782195	-0.0029484750103185675	-0.0009863307043620597	0.0064452171681429835	0.001980727763450258	0.004963390844926845	0.005262355106519076	0.00468045950384076	0.001819317744635371	-0.0006709880488959186
4_66584922_C_T	0.23729516412237603	0.1991329145280511	0.237295164122376	0.0018301941068384372	-0.008204189188848346	2.297601491600912e-05	-0.0011941744355374317	-0.00042920957199395356	-0.005240787144822325	-0.0023013493956197564	0.000772312424210596	0.001543556653238138
4_67751105_G_T	0.27242984456237906	0.19720205350836065	0.27242984456237906	0.0037977202411372474	0.002394112452985275	0.0031934855683701632	-0.0003961111677830335	0.0020764193196777716	0.00043139331392976843	0.006471914445430767	0.0005791980785967779	0.0049485843314212115
4_68102182_C_T	0.21813396270548296	0.20008867247592577	0.218133962705483	0.0007548565567538617	-0.014485193876415996	0.00815623595246139	0.00018262628110931112	0.006356268087991946	0.006837817609292805	0.002422533591563069	0.00040234380727363443	0.002934660187143573
4_73429638_C_T	0.11042130148348765	0.19759019904032943	0.11042130148348761	0.0005309868667699839	-0.004348918111512575	-0.004773221517209437	0.003476426888090295	0.006858553896381977	-0.011845107131186512	0.0005268561630719051	0.0008892643696436528	-0.0015580187217162536
4_78917879_T_G	0.29719335659917256	0.1998433930952496	0.2971933565991725	0.000750454073707982	-0.005977722299210184	0.0005736566259789634	0.00012744068858271137	5.857629249998253e-05	0.00979142002161954	0.0001074345450886738	-0.004181930451577801	0.0007870783020569995
4_80857106_T_C	-0.05534191072207152	0.19862517888973133	-0.05534191072207148	-0.0005117260747782522	0.002578505023198263	0.0071324070050256035	-0.0016891461736292634	0.007736481875318314	0.0013689387184443761	0.0060492744597898124	0.004619124152701496	-0.0031911968262167863
