id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
4_109199718_T_C	9	-11.371318505190175	10.467756727287169	-11.371318505190175	-11.371318506436177	10.467756727860666	-1.086318568731218	0.2773380745639101	-0.0010871390971464807	-0.0015774949072011187	-0.0017727060853772656	-0.0026744484906792744	-0.0030455989824108155	-0.005060094479145815	-0.005596640697685291	0.0011902802991199189	0.0010669529720010369
4_120002806_C_T	9	-5.041398070506359	7.408680678775229	-5.041398070506359	-5.041398070783072	7.408680678978554	-0.6804717721317876	0.49620578940648624	-0.000879004339542588	0.005351468078482736	-0.0008582293004487777	6.2007072532034e-05	-0.001776272543320199	-0.010420520161580226	-0.00014854015064691677	0.0009577782579058359	0.000270739137941519
4_120575619_G_T	9	-5.929928292567764	10.452204484701822	-5.929928292567764	-5.929928293215601	10.452204485272768	-0.56733756994239	0.5704848563993795	-0.00018087067086515265	-3.748299866262431e-05	0.0006304650758370577	-0.0031112751154658393	-0.0030477450987592266	0.00028274448394924713	-0.0005755378685592404	0.002020325840713829	-0.0016282295548411562
4_121116416_G_T	9	29.671254346387446	10.881634483499807	29.671254346387446	29.671254349900813	10.881634484144055	2.726727716606881	0.006396579858742354	0.0011601846049841575	0.0010909931757465533	0.009479038939064145	0.0031792667400981412	0.00826916555034628	0.0043245091082671945	0.010447672739366719	-0.0010399798235385135	0.0031219674518056834
4_121610167_C_T	9	10.685761698099977	8.663600499220626	10.685761698099977	10.685761698902029	8.663600499545764	1.2334088696105376	0.21742325749668548	0.0016089446487101342	-0.008409373003949928	0.002005154786652443	0.002353337981358964	0.0031258819073575403	0.007874838710957927	0.0005925840609895624	-0.0051643046176152166	0.00286181540787482
4_122430844_T_C	9	-1.3268074200085433	10.731507981464956	-1.3268074200085433	-1.3268074201613451	10.731507982082906	-0.12363662426348228	0.9016029929790943	0.001589008407082067	-0.005795432614384509	0.0009973579504870033	-0.00012027373453517442	-0.0001729392798160493	-0.004701640944979888	-0.002908961964191909	0.0026815194973798966	-0.0004418230192109702
4_122924339_A_G	9	-6.521756190237874	7.616822557046373	-6.521756190237874	-6.52175619061624	7.616822557267321	-0.8562305530399599	0.3918702658604111	-0.002668629972185074	0.003079141270328466	0.0005215739685132431	-0.0025641510987787545	-0.0009253368600886777	-0.005331798579659182	-0.004343299070914642	-0.0027839138363713067	-0.0013503194498286851
4_127074758_C_T	9	9.491829545435738	7.692179621715023	9.491829545435738	9.491829545997366	7.692179621942595	1.2339583853347778	0.21721841151323046	0.001205235317033954	0.00037905020375297296	0.002856273716084422	0.000885411680707697	0.003580130189961489	-0.001607602783892704	0.00226289871334751	0.0018581042896464815	0.001364546968418482
4_132443909_T_C	9	-11.949603769860348	7.706706839773956	-11.949603769860348	-11.94960377057007	7.706706840002818	-1.55054603978756	0.12101051207830867	0.0006313199335564225	0.015924904933506262	-0.005285763828858557	0.0009092855738100387	-0.0018970148036214227	-0.0013492053393449356	-0.004546407574864777	0.006822030572022838	-0.003281319773482068
4_137667626_A_C	9	-1.06649931485037	7.397979900696178	-1.06649931485037	-1.0664993149087398	7.3979799008986245	-0.1441608829971535	0.8853734290727789	0.0015326067402658247	-0.007228536181133439	-5.890927155502731e-05	0.0007273782401356089	-0.0012049421375231683	-0.0005529504143719881	-0.002267429219398982	-0.003684427330809393	0.0016878273000174482
4_141194324_G_A	9	-12.484320993042827	8.691669026097138	-12.484320993042827	-12.484320993985957	8.691669026425444	-1.4363548538295283	0.1509013926303609	-0.0005581429969074173	0.006422518044317852	-0.002166719178765557	-0.002603075994383138	-0.0012850487214215176	-0.004449563153026978	-0.009238733388326231	0.001332235622985802	-0.0016518097437195616
4_142452312_C_A	9	17.969731326845874	7.929464349024929	17.969731326845874	17.969731327975747	7.929464349274217	2.2661973793501593	0.02343930103195209	0.0007186375595384469	-0.005972655672533222	0.005052268592470427	0.0027669035927267455	0.004031875057956828	0.008430462874432922	0.005997824633396211	-0.004614796478462193	0.0026603002480412394
4_143971806_A_G	9	22.672941764685078	8.90949859146674	22.672941764685078	22.672941766484847	8.909498591820356	2.5448055839304415	0.010933859538873195	0.0022409207464579774	0.001142404912080962	0.00869391977345095	-0.0007519308457135435	0.006118630734565101	0.00992547087152891	0.005941636348185394	0.001927543452787083	0.00623698520001058
4_14449299_A_G	9	-6.9609326043258175	7.393075749200763	-6.9609326043258175	-6.960932604706285	7.393075749402807	-0.9415475832597239	0.34642431674737045	0.00036461672340508964	-0.012947655725693057	-0.0026207200351600446	-0.001374292584379608	-0.0016593492040255036	-0.0007109699840083794	-0.004309016995136639	0.0025145349263124336	0.0035741496085286246
4_148364652_G_A	9	5.162838160440125	8.647565046487621	5.162838160440125	5.162838160826202	8.647565046810955	0.5970279648523894	0.5504887101165399	0.0007767987785757966	-0.007768660393872906	0.0011737179404983306	0.003015462097496076	0.0010281667150945078	-0.003879925413768968	0.0012602486654235304	-0.0022968886199115565	-0.0003664608217437542
4_150228498_G_A	9	7.63929164337367	7.55679847046913	7.63929164337367	7.639291643809912	7.556798470684896	1.0109164183013524	0.3120564352133184	0.00039289139509688124	0.00790326868145913	0.0016968251189546707	0.00260738963646223	0.0008546032656456674	0.002552738306729835	0.005877337085143464	0.0017554395891035551	-0.0007304852482441159
4_15329547_G_A	9	6.987910506355644	12.321495745099275	6.987910506355644	6.987910507416543	12.321495746034595	0.5671316739013159	0.5706247248684605	-0.0008286241367813625	-0.0038521742818780225	0.004033548525159003	-0.0006503359028982732	0.0022292369269281726	-0.0025672504218159885	0.0014037346767779442	-0.002570263516847706	-0.0003691873039772544
4_15379272_A_C	9	14.47543223146164	7.4802512570257305	14.47543223146164	14.475432232271597	7.480251257235007	1.9351532100303115	0.05297149754828694	0.0003083730505322015	-0.005986429797391806	0.0017706213881262174	0.00928146381320727	0.0043122954814456506	0.003942124585588487	0.002992915744382752	0.001204823808915552	-0.002463660963469958
4_154763599_T_G	9	14.545469563995233	7.400916088891283	14.545469563995233	14.545469564791935	7.400916089093969	1.9653606917968194	0.049372505653862656	0.0004129908022809243	-0.009974257431208389	0.003205306651094763	0.0011676249717902237	0.004251797482398348	0.0038479496858934963	0.00601869850890991	-0.004728964372523299	0.0006003182307933628
4_155257709_C_T	9	11.73209058229609	7.420509189051691	11.73209058229609	11.732090582942103	7.420509189255991	1.5810357865911364	0.11386985543670138	-0.0019756942175570146	-0.002233517466899437	0.003215552856991462	0.004048930696588309	0.0021064779073130396	0.0019515239663696817	0.006387585384683957	0.0013003455781494197	0.00043181315664308
4_160060419_T_G	9	-9.17684658563642	7.4034898048603965	-9.17684658563642	-9.176846586139419	7.403489805063295	-1.2395298471084966	0.2151493424376433	-0.00012531784970423515	-0.0017510615705355285	-0.006387337358101389	0.0035097030925766775	-0.0038732314694985403	-0.0020732874782734487	0.0003734697728027703	-0.0004460369359787645	-0.0003574609804476677
4_161049270_C_A	9	0.006409730646422192	7.478813095813424	0.006409730646422192	0.0064097306467803174	7.478813096022579	0.0008570518562884227	0.9993161716397764	0.0006643702535946024	0.00039263938426897663	8.152418311865407e-05	0.0009655288189237549	-0.0006870841115622838	-0.0012401284863732924	-0.0005465561615919282	-0.0019487493631649374	0.0015016338501511845
4_163955092_A_G	9	11.711558108384402	10.973127650042422	11.711558108384402	11.711558109794582	10.973127650703056	1.0672944380670004	0.2858388988874516	0.0014038287692390355	-0.004237830329758665	0.0017178306208563395	0.0013159062432494255	0.004225996230028612	-0.0019477379926602558	0.005356431508928661	-0.0037102231300616996	-0.00041781302508952633
4_164239256_T_C	9	11.347825400243273	8.692739952233037	11.347825400243273	11.347825401100756	8.692739952561464	1.3054371191395098	0.19174404576802687	-9.239023684826482e-05	-0.0022588844811015987	0.0024017861637573986	0.004863367231087032	0.0014409091114894487	0.011762103774574168	0.004997825216981373	-0.00021183158026883282	-0.0013413476702917742
4_168893805_T_C	9	-1.4270057184970877	7.4226055538151545	-1.4270057184970877	-1.4270057185757088	7.422605554019628	-0.1922513204009514	0.8475453477249474	-0.0001454748031634926	0.0002655544737303311	-0.0009070538010247839	-0.0014200046244560258	-0.001142854156950581	0.0027780575809943546	0.0019391369450713202	0.0018336001555719413	0.0016942087991017982
4_169038229_T_A	9	12.664408153111394	10.673568913945482	12.664408153111394	12.664408154554188	10.673568914553476	1.1865204840047634	0.23541681697137368	-7.855503051147877e-05	0.005860715973007037	0.0046000498364025585	0.0021846215602401515	0.0027062823681050013	-0.0022078518505395193	0.005803590402163182	-0.0005388744714735791	0.001876070860282295
4_171183290_G_A	9	11.124218588312479	7.416257514303326	11.124218588312479	11.12421858892432	7.416257514507277	1.4999773898308861	0.13362025946651715	0.0007027381387401401	-0.011617222269463016	0.003844561620756969	0.0005205709224201044	0.0038697487948984254	0.002766636256328062	0.0016650973848960195	0.0017874885874064575	0.001139365689925082
4_175631986_A_G	9	0.29281911379080666	7.674468457634224	0.29281911379080666	0.2928191138080538	7.674468457860228	0.03815497000422838	0.9695641234618243	-0.0026554132432883223	0.0050059734434599	0.002740403300380236	-0.0023059677555984865	0.0004367343018043909	-0.005463282809608532	0.0013227373514882678	0.004904037699942591	-0.0007170766227431831
4_178157213_G_T	9	-9.091965742512743	7.402247278257535	-9.091965742512743	-9.09196574301092	7.402247278460332	-1.2282710102737948	0.21934524970415845	-0.004488509379267404	0.009670171784018968	-0.0035666615709177034	0.0006906591280934312	-0.0020348587513033065	-0.0035859705601471326	0.0002071136480311719	0.001200852608877119	-0.004785658331589186
4_179183123_A_T	9	6.378295936391245	7.563392186161711	6.378295936391245	6.378295936756115	7.563392186378042	0.8433115432310477	0.3990542286614712	0.002034615833696853	-0.0026239716767546117	0.002884179184852906	0.00024678249663413407	0.0016642245114674012	-0.0010271282480700788	0.0005322450822144939	-0.00011412560844581238	0.001473967006126656
4_180173785_C_A	9	16.223632568178935	7.422689736294469	16.223632568178935	16.223632569072798	7.422689736498951	2.185681086641374	0.02883894556289316	-0.0007490221086902215	0.003267092556030388	0.006610928079376672	0.0003842169972363489	0.005432846853841765	0.007314712087494318	0.0024422620221846085	-0.0032735533185023137	0.0012306739031205274
4_180824638_A_G	9	9.243989495174288	7.4056228282837155	9.243989495174288	9.24398949568126	7.4056228284867895	1.2482393054265375	0.21194343380292552	0.0003658450308454619	-0.0031761013034476947	0.003657881927244314	0.001983690137365804	0.004287313340458121	-0.0047859342468804834	-0.0022550044394445403	-0.0032974076772245946	0.00252035776158215
4_182669892_A_G	9	10.438976055958474	8.798753360438361	10.438976055958474	10.438976056766638	8.798753360778953	1.186415350985867	0.23545831234669298	0.001390548616155254	0.0006189586225764413	0.00500521160584933	0.0019985003009547033	0.002304770948167731	0.00086255613548445	0.0006398446102448202	0.0009126682537629879	0.002844355115021658
4_184355724_C_T	9	3.601680864147749	7.651236733593931	3.601680864147749	3.6016808643585962	7.651236733817887	0.47073185547108215	0.6378322329112474	0.001061038936935232	-0.004456581798087446	0.00214449182988586	0.0002838411728538514	0.0010825896902773012	0.005492713939272282	-0.0016972135196035413	0.00013591647903547798	-0.0009440623431640485
4_185324939_C_T	9	0.29015447384425275	7.555022977505041	0.29015447384425275	0.29015447386081467	7.555022977720656	0.03840550514756396	0.9693643717489119	-0.0010267090628962594	0.00329566358401997	0.0009722900460219118	0.0018667573979122341	0.00043779702769444886	-0.0021120710710838078	-0.0008161610839878644	0.004091901999180713	-0.0026685245085254295
4_18921835_C_T	9	9.749718342629116	7.415627481702233	9.749718342629116	9.749718343165267	7.415627481906132	1.314752981720594	0.1885929340460825	-0.0002218856582568069	0.002810211883383946	0.005093810070458642	0.0010852265777202355	0.004023387576812623	-0.0023746964859711023	0.001352390094105408	0.0019500866340964116	-0.004620543877134689
4_189332911_C_T	9	-9.792821084180757	8.889438068183159	-9.792821084180757	-9.792821084954607	8.889438068534389	-1.1016243107219441	0.2706250348290424	0.00013876100424014772	-0.002244240595911025	-0.003423063674224283	-0.002895150383309866	-0.0008504489919201933	-0.007776723309501268	-0.004070027303714997	0.0006949726608980575	-0.001100191883125381
4_19947463_A_G	9	-4.516670567193679	10.39407434688874	-4.516670567193679	-4.516670567681645	10.39407434745021	-0.43454283822682466	0.6638942939662257	0.0006314734866247513	0.009261749885451179	-0.0033831629647294954	0.00023503402200834123	-0.0010362822024903209	-0.004472190510891704	0.0004298137240678968	-0.0024640910350039085	0.0010189943462700093
4_21386470_A_G	9	-0.31149192190667724	8.510443146522398	-0.31149192190667724	-0.31149192192923736	8.510443146830593	-0.036601140099883196	0.9708030344726569	0.0012306182306007767	-0.0056259973102815684	0.0005564792209422209	0.0010651942419678904	-0.0017428051850867398	-0.0016978388460551085	0.0009232109651611112	0.0033097471756915907	0.00029161456624471213
4_25005994_T_C	9	25.982067123545207	11.150760964209883	25.982067123545207	25.9820671267758	11.150760964903123	2.330071212947172	0.01980238761474086	0.00308389520587328	-0.004398887206325841	0.006867200314909842	0.004175266173790308	0.004345820887463877	0.007660076256707087	0.013219710044176589	-0.0011673742210164344	0.0040336201124635965
4_28038098_C_T	9	23.09085349206041	7.6324744992279765	23.09085349206041	23.09085349340556	7.63247449945029	3.0253430253934845	0.0024835128381224076	-0.0004075805884128067	0.004349149768868967	0.00676983114481795	0.003908060377895934	0.005878213095213544	0.0050743906546744065	0.00937078420996322	0.00025069832271790496	0.003173256049130515
4_28473086_A_G	9	-11.198284252994522	9.733091909240839	-11.198284252994522	-11.198284254055372	9.733091909701862	-1.150537193930432	0.24992268418645822	0.0011300584238606737	-0.006912979832131654	-0.0029787633393999354	-0.0017449311165172112	-0.004016047514643983	-0.003812367116096185	-0.003273971085410902	-0.00011659298798274802	-0.001706035392045173
4_29909867_A_C	9	11.420277454069927	8.114884769436413	11.420277454069927	11.420277454821969	8.1148847697036	1.4073246606604741	0.15933113999940615	-0.0003430150474895234	0.002254070943921481	0.002842896291982461	0.0034091472659969146	0.0033498377866741503	0.009926735586567273	0.00205745003925907	0.0025918524674451637	0.001658616511543962
4_30740055_G_A	9	17.37667087729203	7.396780921054034	17.37667087729203	17.37667087824275	7.396780921256381	2.3492207033341783	0.018812752027573345	-0.0009120295312282984	0.003379251422995413	0.009324958416181214	0.0018714238432235289	0.004263644416048426	0.0075417662716978215	0.0012578344084020695	-0.0022658472428558926	0.0010992678817542327
4_31956119_A_G	9	-7.408396251537747	7.496906593226427	-7.408396251537747	-7.408396251954124	7.496906593437103	-0.9881937515987644	0.32305776773121964	-0.0006277843109453176	0.0051308582096084195	-0.0024778040107015257	-0.002790513793641632	-0.00178471542596225	0.006509067045903785	-0.003996483204666602	-0.002016214142840796	0.0030293291907464103
